"taxon","position","time_window_start","n_obs","response","predictor","estimate","std_estimate","p_value","r2_cond","r2_marginal","type","n_iterations","sd_estimate","sd_std_estimate","sd_p_value","sd_r2_cond","sd_r2_marginal","path_id","day"
"all_taxa","A","2024-04-14","model","root","microclimate_2",-0.2671,-0.4016,0.0073,0.07,0.07,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-14
"all_taxa","A","2024-04-14","model","fauna","microclimate_1",2.0229,0.404,1e-04,0.58,0.5,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-14
"all_taxa","A","2024-04-14","model","fauna","microclimate_2",-0.1704,-0.2038,0.2815,0.58,0.5,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-14
"all_taxa","A","2024-04-14","model","fauna","root",1.2069,0.9596,0,0.58,0.5,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-14
"all_taxa","A","2024-04-15","model","root","microclimate_1",-0.3259,-0.0672,0.0073,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-15
"all_taxa","A","2024-04-15","model","root","microclimate_2",-0.0382,-0.0502,0.3129,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-15
"all_taxa","A","2024-04-15","model","fauna","microclimate_1",1.5904,0.2465,0.0369,0.46,0.42,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-15
"all_taxa","A","2024-04-15","model","fauna","microclimate_2",-0.1062,-0.105,0.568,0.46,0.42,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-15
"all_taxa","A","2024-04-15","model","fauna","root",1.0407,0.7821,3e-04,0.46,0.42,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-15
"all_taxa","A","2024-04-16","model","root","microclimate_1",-0.301,-0.0472,0.0197,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-16
"all_taxa","A","2024-04-16","model","root","microclimate_2",-0.031,-0.0355,0.4394,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-16
"all_taxa","A","2024-04-16","model","fauna","microclimate_1",1.2912,0.1494,0.1935,0.49,0.49,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-16
"all_taxa","A","2024-04-16","model","fauna","microclimate_2",-0.0436,-0.0368,0.8196,0.49,0.49,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-16
"all_taxa","A","2024-04-16","model","fauna","root",1.0578,0.7812,0,0.49,0.49,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-16
"all_taxa","A","2024-04-17","model","root","microclimate_1",-0.3092,-0.0406,0.0249,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-17
"all_taxa","A","2024-04-17","model","root","microclimate_2",0.0026,0.0034,0.8914,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-17
"all_taxa","A","2024-04-17","model","fauna","microclimate_1",0.8418,0.0836,0.5026,0.44,0.44,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-17
"all_taxa","A","2024-04-17","model","fauna","microclimate_2",-0.0744,-0.075,0.5571,0.44,0.44,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-17
"all_taxa","A","2024-04-17","model","fauna","root",0.977,0.7401,0,0.44,0.44,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-17
"all_taxa","A","2024-04-18","model","root","microclimate_1",-0.2599,-0.0314,0.1025,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-18
"all_taxa","A","2024-04-18","model","root","microclimate_2",-0.0014,-0.0021,0.948,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-18
"all_taxa","A","2024-04-18","model","fauna","microclimate_1",-0.3656,-0.0326,0.8117,0.34,0.34,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-18
"all_taxa","A","2024-04-18","model","fauna","microclimate_2",0.1629,0.1787,0.1922,0.34,0.34,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-18
"all_taxa","A","2024-04-18","model","fauna","root",0.6923,0.5101,0.0024,0.34,0.34,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-18
"all_taxa","A","2024-04-19","model","root","microclimate_1",-0.17,-0.0212,0.2338,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-19
"all_taxa","A","2024-04-19","model","root","microclimate_2",1e-04,2e-04,0.9957,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-19
"all_taxa","A","2024-04-19","model","fauna","microclimate_1",-1.4709,-0.1399,0.3146,0.38,0.18,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-19
"all_taxa","A","2024-04-19","model","fauna","microclimate_2",0.1521,0.1796,0.2233,0.38,0.18,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-19
"all_taxa","A","2024-04-19","model","fauna","root",0.3836,0.2932,0.1549,0.38,0.18,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-19
"all_taxa","A","2024-04-20","model","root","microclimate_1",0.0626,0.0075,0.6386,0.98,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-20
"all_taxa","A","2024-04-20","model","root","microclimate_2",-0.028,-0.0429,0.0895,0.98,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-20
"all_taxa","A","2024-04-20","model","fauna","microclimate_1",-1.284,-0.1226,0.3449,0.42,0.08,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-20
"all_taxa","A","2024-04-20","model","fauna","microclimate_2",0.1281,0.1569,0.2946,0.42,0.08,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-20
"all_taxa","A","2024-04-20","model","fauna","root",0.2029,0.162,0.5065,0.42,0.08,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-20
"all_taxa","A","2024-04-21","model","root","microclimate_1",0.1199,0.0139,0.286,0.98,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-21
"all_taxa","A","2024-04-21","model","root","microclimate_2",-0.0279,-0.0407,0.0759,0.98,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-21
"all_taxa","A","2024-04-21","model","fauna","microclimate_1",-1.3919,-0.1325,0.2457,0.45,0.05,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-21
"all_taxa","A","2024-04-21","model","fauna","microclimate_2",0.1343,0.1605,0.2815,0.45,0.05,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-21
"all_taxa","A","2024-04-21","model","fauna","root",0.0996,0.0816,0.7004,0.45,0.05,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-21
"all_taxa","A","2024-04-22","model","root","microclimate_1",0.2908,0.0373,0.001,0.97,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-22
"all_taxa","A","2024-04-22","model","root","microclimate_2",-0.0283,-0.0394,0.0067,0.97,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-22
"all_taxa","A","2024-04-22","model","fauna","microclimate_1",-0.5027,-0.0573,0.6686,0.38,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-22
"all_taxa","A","2024-04-22","model","fauna","microclimate_2",0.0963,0.1193,0.4184,0.38,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-22
"all_taxa","A","2024-04-22","model","fauna","root",0.0666,0.0592,0.7665,0.38,0.02,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-22
"all_taxa","A","2024-04-23","model","root","microclimate_1",0.3404,0.0459,1e-04,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-23
"all_taxa","A","2024-04-23","model","root","microclimate_2",-0.0252,-0.0349,0.0066,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-23
"all_taxa","A","2024-04-23","model","fauna","microclimate_1",-0.5599,-0.0666,0.6245,0.48,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-23
"all_taxa","A","2024-04-23","model","fauna","microclimate_2",0.1637,0.1996,0.1574,0.48,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-23
"all_taxa","A","2024-04-23","model","fauna","root",-0.0826,-0.0729,0.6912,0.48,0.02,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-23
"all_taxa","A","2024-04-24","model","root","microclimate_1",0.3725,0.0538,0,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-24
"all_taxa","A","2024-04-24","model","root","microclimate_2",-0.0245,-0.0323,0.0055,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-24
"all_taxa","A","2024-04-24","model","fauna","microclimate_1",-0.4805,-0.064,0.6007,0.5,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-24
"all_taxa","A","2024-04-24","model","fauna","microclimate_2",0.188,0.2281,0.0683,0.5,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-24
"all_taxa","A","2024-04-24","model","fauna","root",-0.061,-0.0563,0.7743,0.5,0.03,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-24
"all_taxa","A","2024-04-25","model","root","microclimate_1",0.3811,0.0651,0,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-25
"all_taxa","A","2024-04-25","model","root","microclimate_2",-0.0231,-0.0268,0.007,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-25
"all_taxa","A","2024-04-25","model","fauna","microclimate_1",-0.4054,-0.0645,0.5914,0.51,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-25
"all_taxa","A","2024-04-25","model","fauna","microclimate_2",0.1879,0.2024,0.0809,0.51,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-25
"all_taxa","A","2024-04-25","model","fauna","root",-0.0984,-0.0915,0.622,0.51,0.03,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-25
"all_taxa","A","2024-04-26","model","root","microclimate_1",0.4009,0.0785,0,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-26
"all_taxa","A","2024-04-26","model","root","microclimate_2",-0.0211,-0.021,0.01,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-26
"all_taxa","A","2024-04-26","model","fauna","microclimate_1",-0.2118,-0.0391,0.7328,0.56,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-26
"all_taxa","A","2024-04-26","model","fauna","microclimate_2",0.1697,0.159,0.1122,0.56,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-26
"all_taxa","A","2024-04-26","model","fauna","root",-0.1354,-0.1276,0.421,0.56,0.02,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-26
"all_taxa","A","2024-04-27","model","root","microclimate_1",0.4049,0.0882,0,0.99,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-27
"all_taxa","A","2024-04-27","model","root","microclimate_2",-0.0204,-0.0181,0.0104,0.99,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-27
"all_taxa","A","2024-04-27","model","fauna","microclimate_1",0.4341,0.0934,0.3773,0.68,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-27
"all_taxa","A","2024-04-27","model","fauna","microclimate_2",0.1388,0.1213,0.1662,0.68,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-27
"all_taxa","A","2024-04-27","model","fauna","root",-0.2002,-0.1977,0.1356,0.68,0.03,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-27
"all_taxa","A","2024-04-28","model","root","microclimate_1",0.3786,0.0887,0,0.99,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-28
"all_taxa","A","2024-04-28","model","root","microclimate_2",-0.0252,-0.0215,0.0101,0.99,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-28
"all_taxa","A","2024-04-28","model","fauna","microclimate_1",0.909,0.221,0.0384,0.71,0.05,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-28
"all_taxa","A","2024-04-28","model","fauna","microclimate_2",0.1963,0.1738,0.0611,0.71,0.05,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-28
"all_taxa","A","2024-04-28","model","fauna","root",-0.1875,-0.1946,0.1974,0.71,0.05,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-28
"all_taxa","A","2024-04-29","model","root","microclimate_1",0.3346,0.0796,0,0.98,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-29
"all_taxa","A","2024-04-29","model","root","microclimate_2",-0.0323,-0.0284,0.003,0.98,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-29
"all_taxa","A","2024-04-29","model","fauna","microclimate_1",0.4616,0.1193,0.3401,0.7,0.04,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-29
"all_taxa","A","2024-04-29","model","fauna","microclimate_2",0.1136,0.1084,0.3397,0.7,0.04,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-29
"all_taxa","A","2024-04-29","model","fauna","root",-0.2026,-0.22,0.0987,0.7,0.04,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-29
"all_taxa","A","2024-04-30","model","root","microclimate_1",0.3437,0.0854,0,0.99,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-30
"all_taxa","A","2024-04-30","model","root","microclimate_2",-0.0239,-0.0223,0.0134,0.99,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-30
"all_taxa","A","2024-04-30","model","fauna","microclimate_1",0.5541,0.1508,0.2485,0.66,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-30
"all_taxa","A","2024-04-30","model","fauna","microclimate_2",0.2153,0.2195,0.0637,0.66,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-30
"all_taxa","A","2024-04-30","model","fauna","root",-0.1422,-0.1556,0.3544,0.66,0.03,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-30
"all_taxa","A","2024-05-03","model","root","microclimate_1",0.3629,0.0856,0,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-05-03
"all_taxa","A","2024-05-03","model","root","microclimate_2",0.0036,0.003,0.5273,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-05-03
"all_taxa","A","2024-05-03","model","fauna","microclimate_1",1.0565,0.236,0.0165,0.65,0.04,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-05-03
"all_taxa","A","2024-05-03","model","fauna","microclimate_2",0.3084,0.2484,0.0034,0.65,0.04,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-05-03
"all_taxa","A","2024-05-03","model","fauna","root",-0.0157,-0.0149,0.9078,0.65,0.04,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-05-03
"all_taxa","A","2024-05-06","model","root","microclimate_1",0.2544,0.047,5e-04,0.98,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-05-06
"all_taxa","A","2024-05-06","model","root","microclimate_2",-0.0144,-0.0125,0.0178,0.98,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-05-06
"all_taxa","A","2024-05-06","model","fauna","microclimate_1",0.755,0.1402,0.1859,0.54,0.05,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-05-06
"all_taxa","A","2024-05-06","model","fauna","microclimate_2",0.2676,0.2335,0.0041,0.54,0.05,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-05-06
"all_taxa","A","2024-05-06","model","fauna","root",0.18,0.181,0.2745,0.54,0.05,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-05-06
"all_taxa","A","2024-05-07","model","root","microclimate_1",0.2274,0.0387,0.0022,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-05-07
"all_taxa","A","2024-05-07","model","root","microclimate_2",-0.0143,-0.012,0.0152,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-05-07
"all_taxa","A","2024-05-07","model","fauna","microclimate_1",0.9945,0.1739,0.101,0.51,0.07,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-05-07
"all_taxa","A","2024-05-07","model","fauna","microclimate_2",0.2285,0.1961,0.0091,0.51,0.07,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-05-07
"all_taxa","A","2024-05-07","model","fauna","root",0.2982,0.3062,0.0737,0.51,0.07,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-05-07
"all_taxa","A","2024-05-08","model","root","microclimate_1",0.1269,0.0194,0.1167,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-05-08
"all_taxa","A","2024-05-08","model","root","microclimate_2",-0.0164,-0.0137,0.0052,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-05-08
"all_taxa","A","2024-05-08","model","fauna","microclimate_1",0.8204,0.1309,0.2869,0.49,0.1,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-05-08
"all_taxa","A","2024-05-08","model","fauna","microclimate_2",0.261,0.2274,0.003,0.49,0.1,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-05-08
"all_taxa","A","2024-05-08","model","fauna","root",0.3193,0.3339,0.059,0.49,0.1,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-05-08
"all_taxa","A","2024-05-09","model","root","microclimate_1",0.0445,0.0063,0.5992,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-05-09
"all_taxa","A","2024-05-09","model","root","microclimate_2",-0.0192,-0.0164,0.001,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-05-09
"all_taxa","A","2024-05-09","model","fauna","microclimate_1",0.1938,0.0289,0.8129,0.52,0.08,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-05-09
"all_taxa","A","2024-05-09","model","fauna","microclimate_2",0.1979,0.1789,0.013,0.52,0.08,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-05-09
"all_taxa","A","2024-05-09","model","fauna","root",0.2496,0.2639,0.1394,0.52,0.08,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-05-09
"all_taxa","A","2024-05-10","model","root","microclimate_1",-0.0107,-0.0014,0.9039,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-05-10
"all_taxa","A","2024-05-10","model","root","microclimate_2",-0.0213,-0.0189,3e-04,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-05-10
"all_taxa","A","2024-05-10","model","fauna","microclimate_1",-1.0051,-0.1463,0.2196,0.59,0.08,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-05-10
"all_taxa","A","2024-05-10","model","fauna","microclimate_2",0.1647,0.157,0.0226,0.59,0.08,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-05-10
"all_taxa","A","2024-05-10","model","fauna","root",0.1163,0.1246,0.5301,0.59,0.08,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-05-10
"all_taxa","A","2024-05-11","model","root","microclimate_1",-0.0616,-0.0079,0.3665,0.97,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-05-11
"all_taxa","A","2024-05-11","model","root","microclimate_2",-0.0231,-0.0211,0,0.97,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-05-11
"all_taxa","A","2024-05-11","model","fauna","microclimate_1",-1.4922,-0.199,0.0766,0.62,0.11,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-05-11
"all_taxa","A","2024-05-11","model","fauna","microclimate_2",0.195,0.1868,0.005,0.62,0.11,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-05-11
"all_taxa","A","2024-05-11","model","fauna","root",0.1063,0.1111,0.5069,0.62,0.11,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-05-11
"all_taxa","A","2024-05-12","model","root","microclimate_1",-0.0997,-0.0124,0.1445,0.93,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-05-12
"all_taxa","A","2024-05-12","model","root","microclimate_2",-0.0243,-0.0225,0,0.93,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-05-12
"all_taxa","A","2024-05-12","model","fauna","microclimate_1",-1.4581,-0.1836,0.1135,0.61,0.14,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-05-12
"all_taxa","A","2024-05-12","model","fauna","microclimate_2",0.2724,0.2566,3e-04,0.61,0.14,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-05-12
"all_taxa","A","2024-05-12","model","fauna","root",0.1241,0.1259,0.3459,0.61,0.14,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-05-12
"all_taxa","A","2024-05-14","model","root","microclimate_1",-0.0367,-0.0049,0.5527,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-05-14
"all_taxa","A","2024-05-14","model","root","microclimate_2",-0.0544,-0.0533,0,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-05-14
"all_taxa","A","2024-05-14","model","fauna","microclimate_1",-1.6758,-0.219,0.1413,0.61,0.14,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-05-14
"all_taxa","A","2024-05-14","model","fauna","microclimate_2",0.265,0.2566,0.0105,0.61,0.14,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-05-14
"all_taxa","A","2024-05-14","model","fauna","root",0.0757,0.0749,0.6508,0.61,0.14,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-05-14
"all_taxa","A","2024-05-15","model","root","microclimate_1",-0.1113,-0.0155,0.0687,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-05-15
"all_taxa","A","2024-05-15","model","root","microclimate_2",-0.0519,-0.0499,0,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-05-15
"all_taxa","A","2024-05-15","model","fauna","microclimate_1",-0.8982,-0.1423,0.3061,0.78,0.46,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-05-15
"all_taxa","A","2024-05-15","model","fauna","microclimate_2",0.252,0.2755,0.0024,0.78,0.46,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-05-15
"all_taxa","A","2024-05-15","model","fauna","root",0.6208,0.705,0.0624,0.78,0.46,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-05-15
"all_taxa","A","2024-05-16","model","root","microclimate_1",-0.2192,-0.0323,2e-04,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-05-16
"all_taxa","A","2024-05-16","model","root","microclimate_2",-0.0464,-0.045,0,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-05-16
"all_taxa","A","2024-05-16","model","fauna","microclimate_1",-1.1647,-0.1923,0.133,0.7,0.22,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-05-16
"all_taxa","A","2024-05-16","model","fauna","microclimate_2",0.2165,0.2354,0.0082,0.7,0.22,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-05-16
"all_taxa","A","2024-05-16","model","fauna","root",0.1845,0.2069,0.1434,0.7,0.22,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-05-16
"all_taxa","A","2024-05-17","model","root","microclimate_1",-0.2869,-0.046,0,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-05-17
"all_taxa","A","2024-05-17","model","root","microclimate_2",-0.0472,-0.0475,0,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-05-17
"all_taxa","A","2024-05-17","model","fauna","microclimate_1",-1.5035,-0.2696,0.0361,0.7,0.25,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-05-17
"all_taxa","A","2024-05-17","model","fauna","microclimate_2",0.2113,0.2378,0.0096,0.7,0.25,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-05-17
"all_taxa","A","2024-05-17","model","fauna","root",0.1327,0.1484,0.2786,0.7,0.25,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-05-17
